date,yield_10.0y
1993-09-07,6.970263366027358
1993-09-08,6.954478157285671
1993-09-09,6.981156718837608
1993-09-10,6.966540935100693
1993-09-13,6.970176682977875
1993-09-14,7.052912820293274
1993-09-15,7.262761286786602
1993-09-16,7.203747601415444
1993-09-17,7.154701756594096
1993-09-20,7.199923150148244
1993-09-21,7.20605504305113
1993-09-22,7.249231712461885
1993-09-23,7.191971294794854
1993-09-24,7.17101059627152
1993-09-27,7.151767107920895
1993-09-28,7.1297060601207445
1993-09-29,7.095815135939205
1993-09-30,7.092956342611416
1993-10-01,7.09474924389161
1993-10-04,7.070454899591264
1993-10-05,7.043980007264568
1993-10-06,7.0051187018216226
1993-10-07,7.040662235273383
1993-10-08,6.968183409655627
1993-10-11,6.984250864119386
1993-10-12,6.973249352947477
1993-10-13,6.999374382431567
1993-10-14,7.054388942105385
1993-10-15,7.011310639390217
1993-10-18,7.014676606357051
1993-10-19,6.982712557269627
1993-10-20,6.921158004956412
1993-10-21,6.9053215255533615
1993-10-22,6.870689501573362
1993-10-25,6.950976039368473
1993-10-26,6.933930976410212
1993-10-27,7.051914666480418
1993-10-28,7.037645427840826
1993-10-29,7.047791172480572
1993-11-01,7.088262322294486
1993-11-02,7.064985781086106
1993-11-03,7.025023743321171
1993-11-04,7.031727893957205
1993-11-05,7.160320847652505
1993-11-08,7.140008966061652
1993-11-09,7.053947613295861
1993-11-10,7.075351801491459
1993-11-11,7.0831915651297255
1993-11-12,6.985547018878314
1993-11-15,6.98113634171757
1993-11-16,6.955500120449417
1993-11-17,6.866701020547185
1993-11-18,6.858688644100184
1993-11-19,6.855697710690092
1993-11-22,6.940446830748646
1993-11-23,6.920475150578544
1993-11-24,6.927515376736713
1993-11-25,6.896741090087831
1993-11-26,6.8803717301256455
1993-11-29,6.850134237752087
1993-11-30,6.788065677655102
1993-12-01,6.661214008398916
1993-12-02,6.697270298084007
1993-12-03,6.660508992938435
1993-12-06,6.626361927016189
1993-12-07,6.629978349265149
1993-12-08,6.564231896644157
1993-12-09,6.537194836410778
1993-12-10,6.508463126512373
1993-12-13,6.478614767870708
1993-12-14,6.48247603925081
1993-12-15,6.445203700786893
1993-12-16,6.398075148939358
1993-12-17,6.332032761303273
1993-12-20,6.3200103984661915
1993-12-21,6.3785285315323605
1993-12-22,6.381320797255102
1993-12-23,6.329460528680215
1993-12-24,6.315126443281371
1993-12-29,6.241023032988704
1993-12-30,6.258362928417357
1993-12-31,6.249294615402706
1994-01-04,6.367915865400017
1994-01-05,6.416534243249812
1994-01-06,6.408818938425995
1994-01-07,6.3240622749353275
1994-01-10,6.342721457791095
1994-01-11,6.408633761076549
1994-01-12,6.395782196397476
1994-01-13,6.485206863399442
1994-01-14,6.519904986088408
1994-01-17,6.500588594486173
1994-01-18,6.423525234579453
1994-01-19,6.2968762155713165
1994-01-20,6.304367882885551
1994-01-21,6.325486095997551
1994-01-24,6.318627087267515
1994-01-25,6.345457253956253
1994-01-26,6.395584392374515
1994-01-27,6.480712515035577
1994-01-28,6.421859825414323
1994-01-31,6.369416285872903
1994-02-01,6.449723598215722
1994-02-02,6.454492502311469
1994-02-03,6.535347046442396
1994-02-04,6.604076823360026
1994-02-07,6.690584207469156
1994-02-08,6.7196739008581545
1994-02-09,6.753036299375166
1994-02-10,6.770165206458413
1994-02-11,6.737544237997982
1994-02-14,6.741592508378858
1994-02-15,6.7517749296806
1994-02-16,6.721393957676685
1994-02-17,6.691176520919271
1994-02-18,6.79833687170216
1994-02-21,6.949484053293513
1994-02-22,6.94800731643317
1994-02-23,6.94843746040561
1994-02-24,7.1993059625922795
1994-02-25,7.151531103967453
1994-02-28,7.063555732165526
1994-03-01,7.258748561311646
1994-03-02,7.264548026640736
1994-03-03,7.298293284653721
1994-03-04,7.190360520419583
1994-03-07,7.0671755602524
1994-03-08,7.164237657984108
1994-03-09,7.1846343216248725
1994-03-10,7.170203911012116
1994-03-11,7.382944358049437
1994-03-14,7.318362005696398
1994-03-15,7.161317503367286
1994-03-16,7.329172519320958
1994-03-17,7.364530662593222
1994-03-18,7.496119611963057
1994-03-21,7.516627283655706
1994-03-22,7.431882954145875
1994-03-23,7.523384705253257
1994-03-24,7.781134096441129
1994-03-25,7.922179394308496
1994-03-28,7.8342303495940016
1994-03-29,7.916853338273062
1994-03-30,7.699796031405896
1994-03-31,7.604683565837496
1994-04-05,7.663227702744076
1994-04-06,7.618796682054163
1994-04-07,7.659704216356154
1994-04-08,7.7444035640536155
1994-04-11,7.640031630945626
1994-04-12,7.663281594427543
1994-04-13,7.740177522472836
1994-04-14,7.731019011875946
1994-04-15,7.610444465630286
1994-04-18,7.877989253681463
1994-04-19,7.893794814885186
1994-04-20,7.986641893375638
1994-04-21,7.875320148981589
1994-04-22,7.784734900053482
1994-04-25,7.933895061175117
1994-04-26,7.864258802668369
1994-04-27,7.850390109427773
1994-04-28,7.970368131665237
1994-04-29,7.941915359258715
1994-05-03,8.100051950410972
1994-05-04,8.280911551794116
1994-05-05,8.214475286342015
1994-05-06,8.34332449333425
1994-05-09,8.387972615797104
1994-05-10,8.357773368094566
1994-05-11,8.323569078347953
1994-05-12,8.280094322080128
1994-05-13,8.141827424821257
1994-05-16,8.149110803167165
1994-05-17,8.10788444028659
1994-05-18,8.041163030695698
1994-05-19,7.942107479563528
1994-05-20,7.964437500901697
1994-05-23,8.063726604002484
1994-05-24,8.213965880224235
1994-05-25,8.409870088595708
1994-05-26,8.39975064818973
1994-05-27,8.540043322224513
1994-05-31,8.636400056149148
1994-06-01,8.93325270015124
1994-06-02,8.622445149455542
1994-06-03,8.437881566164059
1994-06-06,8.46651198120587
1994-06-07,8.612043538191697
1994-06-08,8.45188217084132
1994-06-09,8.528979177492534
1994-06-10,8.467453575009923
1994-06-13,8.692508474724175
1994-06-14,8.644576479162076
1994-06-15,8.602899915411381
1994-06-16,8.743643533872971
1994-06-17,8.740417795660372
1994-06-20,8.902591327961435
1994-06-21,8.96311028998512
1994-06-22,8.762478137705914
1994-06-23,8.648198388374292
1994-06-24,8.729664156596268
1994-06-27,8.53772031126503
1994-06-28,8.586731505050208
1994-06-29,8.516258612829843
1994-06-30,8.731165801985158
1994-07-01,8.72050658928395
1994-07-04,8.671495127060663
1994-07-05,8.695760966505748
1994-07-06,8.673772461765033
1994-07-07,8.65630148937665
1994-07-08,8.597237759304612
1994-07-11,8.535184047614107
1994-07-12,8.353313152372786
1994-07-13,8.33481813524612
1994-07-14,8.222808107138734
1994-07-15,8.308672065976415
1994-07-18,8.263342803366184
1994-07-19,8.266637847347923
1994-07-20,8.362367945610302
1994-07-21,8.348978525661781
1994-07-22,8.378121177596686
1994-07-25,8.31977687893048
1994-07-26,8.369781087421057
1994-07-27,8.600222943609559
1994-07-28,8.630404340191777
1994-07-29,8.550946956322663
1994-08-01,8.544586326368885
1994-08-02,8.326489395165979
1994-08-03,8.351673213343947
1994-08-04,8.450439839904416
1994-08-05,8.452985852805822
1994-08-08,8.409441887854129
1994-08-09,8.51361365573537
1994-08-10,8.474708300159254
1994-08-11,8.667717659938168
1994-08-12,8.66695361159948
1994-08-15,8.689418163665437
1994-08-16,8.61459648830296
1994-08-17,8.563460166586463
1994-08-18,8.670238707433322
1994-08-19,8.666684705555426
1994-08-22,8.655272523655773
1994-08-23,8.633876303762461
1994-08-24,8.64209203796443
1994-08-25,8.53534233883161
1994-08-26,8.455710024526324
1994-08-30,8.503074151327647
1994-08-31,8.494811949195464
1994-09-01,8.453484778188741
1994-09-02,8.590723365274258
1994-09-05,8.58302795520112
1994-09-06,8.72716920951294
1994-09-07,8.680197103200888
1994-09-08,8.574161471399508
1994-09-09,8.813810770206329
1994-09-12,8.708321570925944
1994-09-13,8.691167668442285
1994-09-14,8.874788399380632
1994-09-15,8.76069287821895
1994-09-16,8.95977196816476
1994-09-19,8.93716601908005
1994-09-20,8.991485090585105
1994-09-21,8.976956969492608
1994-09-22,8.860522152541243
1994-09-23,8.822930914716357
1994-09-26,8.838810226855433
1994-09-27,8.864667682698641
1994-09-28,8.755947045290302
1994-09-29,8.794177020838806
1994-09-30,8.742038165728449
1994-10-03,8.85230711132915
1994-10-04,8.79791179877317
1994-10-05,8.840189687356062
1994-10-06,8.774747613689216
1994-10-07,8.678029014071942
1994-10-10,8.638680144898741
1994-10-11,8.626320299231121
1994-10-12,8.561734272315599
1994-10-13,8.48404421456465
1994-10-14,8.498482967543316
1994-10-17,8.406542118298201
1994-10-18,8.473462278794909
1994-10-19,8.528459887755105
1994-10-20,8.56170107421378
1994-10-21,8.580741626759176
1994-10-24,8.660946129910617
1994-10-25,8.783100736008265
1994-10-26,8.76803713680498
1994-10-27,8.681969300736414
1994-10-28,8.60227617849872
1994-10-31,8.653832451559506
1994-11-01,8.582143038219645
1994-11-02,8.6694955154423
1994-11-03,8.621497380218894
1994-11-04,8.591202235260134
1994-11-07,8.661210517436327
1994-11-08,8.643865915418546
1994-11-09,8.556621520080004
1994-11-10,8.56224816392283
1994-11-11,8.596427471158362
1994-11-14,8.55014405271542
1994-11-15,8.518814653680565
1994-11-16,8.493620799602454
1994-11-17,8.538197827690304
1994-11-18,8.489911866065402
1994-11-21,8.46815404975786
1994-11-22,8.448578093049097
1994-11-23,8.36646249954354
1994-11-24,8.351566172988363
1994-11-25,8.362057007666838
1994-11-28,8.318568837551187
1994-11-29,8.395642388767204
1994-11-30,8.361341401290494
1994-12-01,8.362483804808267
1994-12-02,8.380945915717565
1994-12-05,8.436137653088817
1994-12-06,8.488067453688995
1994-12-07,8.46595005382611
1994-12-08,8.450276768005107
1994-12-09,8.359241851159162
1994-12-12,8.412180139245633
1994-12-13,8.474694419866509
1994-12-14,8.429119504011954
1994-12-15,8.397968344222003
1994-12-16,8.401087559640507
1994-12-19,8.377520262457413
1994-12-20,8.401106548016285
1994-12-21,8.381831123039094
1994-12-22,8.380970601652947
1994-12-23,8.379719696011687
1994-12-28,8.35682124064309
1994-12-29,8.604701334489718
1994-12-30,8.589144347659055
1995-01-03,8.651742038755328
1995-01-04,8.605651031636363
1995-01-05,8.614913756749889
1995-01-06,8.552238959911898
1995-01-09,8.614990293740558
1995-01-10,8.603918327611963
1995-01-11,8.606439600177117
1995-01-12,8.591392028758317
1995-01-13,8.58414288013517
1995-01-16,8.536855972208686
1995-01-17,8.529587157289653
1995-01-18,8.603379543930995
1995-01-19,8.540503050193177
1995-01-20,8.559346700061393
1995-01-23,8.624426836952605
1995-01-24,8.621566350102718
1995-01-25,8.624196665677221
1995-01-26,8.549788807427126
1995-01-27,8.479520153840882
1995-01-30,8.481313064095435
1995-01-31,8.468611096256778
1995-02-01,8.44298177240408
1995-02-02,8.452010994819783
1995-02-03,8.47023327961858
1995-02-06,8.474162975698603
1995-02-07,8.380730439129167
1995-02-08,8.40557174613988
1995-02-09,8.391756594739903
1995-02-10,8.40911377042049
1995-02-13,8.603984921918329
1995-02-14,8.591962423737176
1995-02-15,8.507505526237933
1995-02-16,8.516677632866793
1995-02-17,8.529665646215252
1995-02-20,8.562391336402516
1995-02-21,8.613986232163082
1995-02-22,8.560470248417502
1995-02-23,8.486684827682053
1995-02-24,8.53275758137873
1995-02-27,8.555962023413947
1995-02-28,8.535839570300855
1995-03-01,8.469558990488036
1995-03-02,8.464982120077064
1995-03-03,8.470350648721844
1995-03-06,8.569051876023348
1995-03-07,8.708309556103886
1995-03-08,8.635738790544176
1995-03-09,8.625588677585428
1995-03-10,8.556121100199396
1995-03-13,8.568814215343584
1995-03-14,8.433094537754716
1995-03-15,8.422547568845632
1995-03-16,8.307791304923281
1995-03-17,8.393932213856242
1995-03-20,8.360700478432214
1995-03-21,8.328183786254336
1995-03-22,8.338939339354928
1995-03-23,8.366862010082247
1995-03-24,8.329783107934514
1995-03-27,8.36609565828179
1995-03-28,8.398679545386758
1995-03-29,8.454336512392866
1995-03-30,8.371434163620119
1995-03-31,8.41251771494606
1995-04-03,8.354740804939405
1995-04-04,8.314696068512989
1995-04-05,8.3039000746124
1995-04-06,8.328360294198134
1995-04-07,8.303446738584478
1995-04-10,8.370327569494462
1995-04-11,8.36891882562387
1995-04-12,8.305634923664531
1995-04-13,8.245212321443285
1995-04-18,8.244076246898612
1995-04-19,8.356777445781983
1995-04-20,8.29825371237688
1995-04-21,8.271067988836574
1995-04-24,8.271489769592803
1995-04-25,8.321550489282533
1995-04-26,8.272625515255069
1995-04-27,8.306741963368765
1995-04-28,8.353928669942857
1995-05-01,8.345290847561566
1995-05-02,8.341433081899044
1995-05-03,8.267133986207378
1995-05-04,8.230258974316927
1995-05-05,8.218629901111735
1995-05-09,8.257111925086736
1995-05-10,8.046913926363455
1995-05-11,8.097497174633016
1995-05-12,8.111484917168546
1995-05-15,8.120582365873453
1995-05-16,8.056942743412485
1995-05-17,8.082852863709368
1995-05-18,8.007890153071356
1995-05-19,8.033864430469231
1995-05-22,7.997462043585553
1995-05-23,7.987336620844675
1995-05-24,7.8218114274944766
1995-05-25,7.823487145854413
1995-05-26,7.888717057590806
1995-05-30,7.837319523867727
1995-05-31,7.876562030452549
1995-06-01,7.777861691054173
1995-06-02,7.688861617972094
1995-06-05,7.680963546598105
1995-06-06,7.662019309524469
1995-06-07,7.739758558064525
1995-06-08,7.836233331608652
1995-06-09,8.066047243264004
1995-06-12,8.08133180689233
1995-06-13,7.9577971025651
1995-06-14,8.011317865734275
1995-06-15,8.050839168657957
1995-06-16,8.139425006789072
1995-06-19,8.05468826807353
1995-06-20,8.066514142289133
1995-06-21,8.084964376665713
1995-06-22,7.95527748697347
1995-06-23,8.130825590184763
1995-06-26,8.329371695550481
1995-06-27,8.328050434123522
1995-06-28,8.391706112847453
1995-06-29,8.419872014020147
1995-06-30,8.402279218877975
1995-07-03,8.391895123629078
1995-07-04,8.33626812624907
1995-07-05,8.266947742139129
1995-07-06,8.275479398528306
1995-07-07,8.10132779397692
1995-07-10,8.072430363172549
1995-07-11,8.070294330504401
1995-07-12,8.063565939768491
1995-07-13,8.116891162573234
1995-07-14,8.166925892219076
1995-07-17,8.16141318604387
1995-07-18,8.196581917671862
1995-07-19,8.235556982764
1995-07-20,8.278281129543458
1995-07-21,8.305898178063929
1995-07-24,8.252408318676652
1995-07-25,8.238672583322282
1995-07-26,8.149549871037163
1995-07-27,8.137267193729526
1995-07-28,8.198586675848437
1995-07-31,8.174996389104482
1995-08-01,8.20826181731668
1995-08-02,8.08861637845522
1995-08-03,8.104425195279223
1995-08-04,8.02144897145867
1995-08-07,7.993631249275966
1995-08-08,7.994786998240114
1995-08-09,8.023691798987322
1995-08-10,7.962453020256032
1995-08-11,8.047352225560896
1995-08-14,8.166615184332782
1995-08-15,8.206034366853245
1995-08-16,8.150149595258792
1995-08-17,8.142141498445023
1995-08-18,8.110007731152985
1995-08-21,8.039660756663013
1995-08-22,8.03927234519427
1995-08-23,8.056297288280318
1995-08-24,8.062620305691995
1995-08-25,8.029518152495617
1995-08-29,8.032777187026294
1995-08-30,8.041940641792818
1995-08-31,8.078601257381568
1995-09-01,7.936182030298623
1995-09-04,7.939230747304589
1995-09-05,7.928314349665027
1995-09-06,7.896000505369054
1995-09-07,7.91906909503877
1995-09-08,7.908111914496407
1995-09-11,7.907913931605483
1995-09-12,7.846153142318106
1995-09-13,7.776516702857732
1995-09-14,7.770811870351925
1995-09-15,7.828468955901985
1995-09-18,7.862546067518702
1995-09-19,7.862598565885158
1995-09-20,7.832770070123367
1995-09-21,7.842035214088303
1995-09-22,7.993664502441831
1995-09-25,8.022889300761495
1995-09-26,8.000029952444118
1995-09-27,8.141982662359103
1995-09-28,8.144701177000636
1995-09-29,8.137894718257016
1995-10-02,8.064715121597198
1995-10-03,8.03634950628569
1995-10-04,8.019827113731537
1995-10-05,8.05260461502153
1995-10-06,8.06974149049567
1995-10-09,8.124903775530058
1995-10-10,8.137252874651827
1995-10-11,8.144778690053242
1995-10-12,8.151576690517516
1995-10-13,8.062778505350002
1995-10-16,8.121941850200276
1995-10-17,8.147476107000056
1995-10-18,8.0957010931057
1995-10-19,8.082207528863194
1995-10-20,8.15882402715621
1995-10-23,8.212399100678192
1995-10-24,8.219784658802594
1995-10-25,8.040095431203644
1995-10-26,8.023135380469265
1995-10-27,8.07586814503333
1995-10-30,8.033094395251991
1995-10-31,7.95234648093395
1995-11-01,7.901264698011502
1995-11-02,7.874957474437288
1995-11-03,7.937838787066863
1995-11-06,7.881469012141322
1995-11-07,7.897346982086513
1995-11-08,7.808069980237437
1995-11-09,7.862916546437887
1995-11-10,7.882010610590974
1995-11-13,7.8644323102710505
1995-11-14,7.848164360180908
1995-11-15,7.8306217002477965
1995-11-16,7.724549761910955
1995-11-17,7.761910733916963
1995-11-20,7.798269909358507
1995-11-21,7.79313813707599
1995-11-22,7.731835070511177
1995-11-23,7.697622085214384
1995-11-24,7.672939721444403
1995-11-27,7.580031932987524
1995-11-28,7.6612706181214705
1995-11-29,7.6422134740267795
1995-11-30,7.605374038438723
1995-12-01,7.578290940099026
1995-12-04,7.5791607379446
1995-12-05,7.538450250413314
1995-12-06,7.421477269155157
1995-12-07,7.489996576065211
1995-12-08,7.5313039083346425
1995-12-11,7.510052882080731
1995-12-12,7.495818949697311
1995-12-13,7.4822608930435255
1995-12-14,7.459257505730096
1995-12-15,7.4622621957624204
1995-12-18,7.5202181746248415
1995-12-19,7.602015486614965
1995-12-20,7.572693404978085
1995-12-21,7.613619150211444
1995-12-22,7.585153697338898
1995-12-27,7.460881402875247
1995-12-28,7.480995110792437
1995-12-29,7.467235964607435
1996-01-02,7.490967997736602
1996-01-03,7.546974512265646
1996-01-04,7.459275443214544
1996-01-05,7.541477070422497
1996-01-08,7.535574784964784
1996-01-09,7.514082550000921
1996-01-10,7.541915209147068
1996-01-11,7.542544151206604
1996-01-12,7.514121724593926
1996-01-15,7.456651311792103
1996-01-16,7.3665431844930085
1996-01-17,7.36952688553838
1996-01-18,7.312404466836365
1996-01-19,7.346986077463804
1996-01-22,7.381395010379963
1996-01-23,7.399888121953235
1996-01-24,7.358130183949126
1996-01-25,7.430639670664931
1996-01-26,7.500796593643254
1996-01-29,7.53290492351519
1996-01-30,7.492637116130425
1996-01-31,7.545600737917243
1996-02-01,7.524084334610312
1996-02-02,7.63037390715409
1996-02-05,7.787201279500951
1996-02-06,7.740037297472225
1996-02-07,7.691769902969037
1996-02-08,7.6981411152362
1996-02-09,7.68260921462461
1996-02-12,7.688559129068369
1996-02-13,7.672553822487838
1996-02-14,7.736448372100696
1996-02-15,7.738613498740037
1996-02-16,7.75425961967002
1996-02-19,7.905394126304318
1996-02-20,7.932280684880387
1996-02-21,7.85106330628459
1996-02-22,7.896739869258144
1996-02-23,7.917097460168662
1996-02-26,7.999073002875116
1996-02-27,7.988866898546344
1996-02-28,7.973120721722497
1996-02-29,8.052828003267978
1996-03-01,7.880672057639427
1996-03-04,7.828574229735833
1996-03-05,7.888556534084702
1996-03-06,7.886909151917058
1996-03-07,7.909935950244609
1996-03-08,8.097436974542571
1996-03-11,8.14896169933631
1996-03-12,8.204219899882593
1996-03-13,8.163846261227185
1996-03-14,8.12115369798246
1996-03-15,8.167202192008087
1996-03-18,8.125830034456023
1996-03-19,8.166820186194297
1996-03-20,8.078946416070588
1996-03-21,8.086569713263549
1996-03-22,8.166198385642875
1996-03-25,8.095822627182063
1996-03-26,8.150672308271679
1996-03-27,8.155305655074352
1996-03-28,8.242859905710231
1996-03-29,8.191766906189587
1996-04-01,8.116813939507434
1996-04-02,8.063445594859767
1996-04-03,8.077795591937589
1996-04-04,8.05162178869167
1996-04-09,8.118114433574656
1996-04-10,8.095342435716294
1996-04-11,8.180229205769702
1996-04-12,8.069863182514528
1996-04-15,8.095389994111638
1996-04-16,8.049811082371878
1996-04-17,8.125153072031207
1996-04-18,8.077465407868528
1996-04-19,8.025641730805368
1996-04-22,8.000986323407966
1996-04-23,8.009617198403836
1996-04-24,8.043315936193002
1996-04-25,8.002889194927821
1996-04-26,8.002312372842322
1996-04-29,8.02782678823338
1996-04-30,8.064869952219496
1996-05-01,8.060259218921445
1996-05-02,8.177536332512084
1996-05-03,8.258833945444358
1996-05-07,8.262660539262288
1996-05-08,8.19941703998738
1996-05-09,8.154905831570051
1996-05-10,8.058549379256506
1996-05-13,8.078693028105805
1996-05-14,8.019336109495518
1996-05-15,8.06931438691529
1996-05-16,8.065391561495394
1996-05-17,7.99209140469136
1996-05-20,7.988829755235356
1996-05-21,8.029222125115073
1996-05-22,8.066387812683107
1996-05-23,8.049508032511802
1996-05-24,8.065925829275974
1996-05-28,8.07125383956441
1996-05-29,8.07797178769294
1996-05-30,8.185508342746239
1996-05-31,8.166554684999607
1996-06-03,8.092725342813042
1996-06-04,8.062335054607965
1996-06-05,8.075617848399991
1996-06-06,8.020600032589522
1996-06-07,8.131600924800392
1996-06-10,8.113380596016974
1996-06-11,8.078268670762942
1996-06-12,8.084858914605446
1996-06-13,8.123031838701237
1996-06-14,8.155833392343418
1996-06-17,8.165816574599797
1996-06-18,8.144968050908773
1996-06-19,8.143187241216975
1996-06-20,8.152672545537099
1996-06-21,8.072177618041955
1996-06-24,8.061333646397632
1996-06-25,8.03486354359721
1996-06-26,8.012707004141502
1996-06-27,8.042903330880115
1996-06-28,7.9349433269390754
1996-07-01,7.955507701544926
1996-07-02,7.950824257773595
1996-07-03,7.977424662870169
1996-07-04,7.93862243713531
1996-07-05,8.00635674102563
1996-07-08,7.985016695681658
1996-07-09,7.972438093104737
1996-07-10,7.939169338220312
1996-07-11,7.908698133649611
1996-07-12,7.938622404467199
1996-07-15,7.982377541451777
1996-07-16,8.005859959372675
1996-07-17,7.981157649950129
1996-07-18,7.927015616466304
1996-07-19,7.9497882365012345
1996-07-22,7.955013243863045
1996-07-23,7.969445689542124
1996-07-24,7.928555374395851
1996-07-25,7.942886636760304
1996-07-26,7.9312157258295075
1996-07-29,7.946849878341948
1996-07-30,7.94301448724853
1996-07-31,7.94301337727776
1996-08-01,7.889255194382065
1996-08-02,7.85055007544273
1996-08-05,7.832176089449935
1996-08-06,7.813774351198999
1996-08-07,7.794710071315846
1996-08-08,7.820125490523732
1996-08-09,7.826971606625646
1996-08-12,7.830106517114627
1996-08-13,7.816646582932387
1996-08-14,7.877984678296083
1996-08-15,7.871072855311037
1996-08-16,7.802657648212748
1996-08-19,7.8230483196296685
1996-08-20,7.842105652849989
1996-08-21,7.899694548914864
1996-08-22,7.848977239454376
1996-08-23,7.908383643460222
1996-08-27,7.951633192259631
1996-08-28,7.943708090462917
1996-08-29,7.933383504386986
1996-08-30,7.967362629888252
1996-09-02,7.949037096454417
1996-09-03,7.973427501068651
1996-09-04,7.987699094377673
1996-09-05,7.964453695378785
1996-09-06,7.9500534448215605
1996-09-09,7.938941097361763
1996-09-10,7.938487764479289
1996-09-11,7.9389392923656175
1996-09-12,7.907325215033384
1996-09-13,7.778573161959128
1996-09-16,7.777362910270997
1996-09-17,7.792350939232172
1996-09-18,7.835680919916024
1996-09-19,7.828164591625372
1996-09-20,7.807738976546823
1996-09-23,7.848495658095047
1996-09-24,7.842228635119971
1996-09-25,7.778512315451605
1996-09-26,7.7251807035119215
1996-09-27,7.716012644740873
1996-09-30,7.715167323766513
1996-10-01,7.648044891742598
1996-10-02,7.538295230995867
1996-10-03,7.549218920923901
1996-10-04,7.445722280201641
1996-10-07,7.474223770684515
1996-10-08,7.469850705798581
1996-10-09,7.421886048306125
1996-10-10,7.520493239238448
1996-10-11,7.522272956620554
1996-10-14,7.515903823198798
1996-10-15,7.4705291462644965
1996-10-16,7.599522019337118
1996-10-17,7.58983557198705
1996-10-18,7.61445561022209
1996-10-21,7.623908391544885
1996-10-22,7.557271852475938
1996-10-23,7.592279526041304
1996-10-24,7.647558689668465
1996-10-25,7.548254217115831
1996-10-28,7.588655030248506
1996-10-29,7.590318254786432
1996-10-30,7.606810232184587
1996-10-31,7.643045650967748
1996-11-01,7.71891190451642
1996-11-04,7.74919918543157
1996-11-05,7.646001134007139
1996-11-06,7.627931035325787
1996-11-07,7.73105333517322
1996-11-08,7.678411816566383
1996-11-11,7.630039273693496
1996-11-12,7.615860122816541
1996-11-13,7.675877098732419
1996-11-14,7.566128917473257
1996-11-15,7.5392477363571135
1996-11-18,7.493895418110503
1996-11-19,7.480882837505289
1996-11-20,7.523358325681308
1996-11-21,7.472453141119996
1996-11-22,7.441331349600088
1996-11-25,7.417584259255081
1996-11-26,7.425735936084313
1996-11-27,7.479382439880444
1996-11-28,7.4270567711358115
1996-11-29,7.320167466945496
1996-12-02,7.300184967541297
1996-12-03,7.314639379538332
1996-12-04,7.385897862934409
1996-12-05,7.516816183112994
1996-12-06,7.6380769082939155
1996-12-09,7.551231612968316
1996-12-10,7.466856566553197
1996-12-11,7.568863138932246
1996-12-12,7.657779156314312
1996-12-13,7.608799373331998
1996-12-16,7.60940991658933
1996-12-17,7.649918370512642
1996-12-18,7.64543339496567
1996-12-19,7.587007600089099
1996-12-20,7.5677329386594465
1996-12-23,7.476887118795778
1996-12-24,7.464757396792992
1996-12-27,7.463957763140039
1996-12-30,7.4730084379379935
1996-12-31,7.472847726103394
1997-01-02,7.681733552860214
1997-01-03,7.657772265682847
1997-01-06,7.703790958061296
1997-01-07,7.7097249149852205
1997-01-08,7.696335854589475
1997-01-09,7.627591772086899
1997-01-10,7.637667173264866
1997-01-13,7.556819450137621
1997-01-14,7.532121181704598
1997-01-15,7.504659202462085
1997-01-16,7.4152376604561585
1997-01-17,7.377921918079524
1997-01-20,7.398934102961247
1997-01-21,7.405112388528326
1997-01-22,7.3149978005863305
1997-01-23,7.351424635756183
1997-01-24,7.443988179201547
1997-01-27,7.4809821544417305
1997-01-28,7.440829040407531
1997-01-29,7.528223531290831
1997-01-30,7.496499522446274
1997-01-31,7.3973245222866995
1997-02-03,7.305238052691195
1997-02-04,7.2282719176965085
1997-02-05,7.2495430345108245
1997-02-06,7.243221250741625
1997-02-07,7.112654407921804
1997-02-10,7.143586236945228
1997-02-11,7.099144273381984
1997-02-12,7.0821817901461035
1997-02-13,7.1017777090102685
1997-02-14,7.099411131551754
1997-02-17,7.116390547441151
1997-02-18,7.075624785743455
1997-02-19,7.117586206284831
1997-02-20,7.091256216128697
1997-02-21,7.119688017345874
1997-02-24,7.15694392967939
1997-02-25,7.151847953932484
1997-02-26,7.2099120618325445
1997-02-27,7.14058543493294
1997-02-28,7.227527196077931
1997-03-03,7.219489496946062
1997-03-04,7.21533686615588
1997-03-05,7.314170824708692
1997-03-06,7.309291031073178
1997-03-07,7.304769925858227
1997-03-10,7.250935935968384
1997-03-11,7.2669412115335135
1997-03-12,7.304373342740369
1997-03-13,7.348044457515303
1997-03-14,7.344597082762853
1997-03-17,7.440613535692236
1997-03-18,7.4633632551621885
1997-03-19,7.561596834037182
1997-03-20,7.602666775048786
1997-03-21,7.576137149995485
1997-03-24,7.555899171494727
1997-03-25,7.534346595780231
1997-03-26,7.571850921506773
1997-03-27,7.6006879730092844
1997-04-01,7.681521145912268
1997-04-02,7.651332668735925
1997-04-03,7.673629450544555
1997-04-04,7.642379450877199
1997-04-07,7.584204931352486
1997-04-08,7.583795158796879
1997-04-09,7.582115499935185
1997-04-10,7.6205657393906705
1997-04-11,7.66750869690006
1997-04-14,7.630385311601287
1997-04-15,7.516357029849809
1997-04-16,7.519136651652323
1997-04-17,7.461048637360944
1997-04-18,7.51543412812107
1997-04-21,7.549275911656762
1997-04-22,7.555488348881193
1997-04-23,7.548400714942376
1997-04-24,7.61440846813241
1997-04-25,7.6474935906877
1997-04-28,7.609040156335441
1997-04-29,7.525885970278236
1997-04-30,7.420158684689509
1997-05-01,7.388655571492459
1997-05-02,7.351134526771449
1997-05-06,7.0377152900664
1997-05-07,7.05013764528352
1997-05-08,6.978364767059115
1997-05-09,6.945509672270023
